"LogFile","Date","Time","ClientIP","User","Method","UriStem","UriQuery","Status","SubStatus","Win32","UserAgent","Referrer"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260320.log","2026-03-20","10:42:56","::1","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","304","0","0","Microsoft-CryptoAPI/6.3","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260321.log","2026-03-21","12:12:33","192.168.200.50","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260323.log","2026-03-23","05:44:57","192.168.200.60","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260323.log","2026-03-23","06:03:41","192.168.200.51","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260323.log","2026-03-23","06:03:56","192.168.200.52","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260323.log","2026-03-23","06:04:36","192.168.200.51","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","304","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260323.log","2026-03-23","06:06:06","192.168.200.177","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260323.log","2026-03-23","06:06:58","192.168.200.177","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","304","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260323.log","2026-03-23","06:07:40","192.168.200.86","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260323.log","2026-03-23","06:24:02","192.168.200.56","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260323.log","2026-03-23","06:28:53","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260323.log","2026-03-23","06:28:53","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260323.log","2026-03-23","07:33:36","192.168.200.50","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260324.log","2026-03-24","06:00:46","192.168.200.86","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260324.log","2026-03-24","06:01:22","192.168.200.87","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260324.log","2026-03-24","07:47:03","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260324.log","2026-03-24","07:47:03","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260324.log","2026-03-24","17:43:32","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260325.log","2026-03-25","05:48:33","192.168.200.60","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260325.log","2026-03-25","06:01:07","192.168.200.86","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260325.log","2026-03-25","06:03:14","192.168.200.50","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260325.log","2026-03-25","06:44:06","192.168.200.177","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260325.log","2026-03-25","06:45:02","192.168.200.177","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","304","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260325.log","2026-03-25","07:53:07","192.168.200.64","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260325.log","2026-03-25","07:53:07","192.168.200.64","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260325.log","2026-03-25","09:34:03","192.168.200.56","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260325.log","2026-03-25","13:15:23","192.168.200.86","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260326.log","2026-03-26","07:02:13","192.168.200.50","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260326.log","2026-03-26","11:43:01","192.168.200.177","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260326.log","2026-03-26","14:24:00","::1","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/6.3","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260327.log","2026-03-27","04:54:12","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260327.log","2026-03-27","05:58:34","192.168.200.60","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260327.log","2026-03-27","06:01:00","192.168.200.51","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260327.log","2026-03-27","06:01:25","192.168.200.86","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260327.log","2026-03-27","06:01:55","192.168.200.51","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260327.log","2026-03-27","06:17:13","192.168.200.56","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260327.log","2026-03-27","06:29:01","192.168.200.177","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260327.log","2026-03-27","07:45:47","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260327.log","2026-03-27","07:45:47","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260327.log","2026-03-27","10:37:50","192.168.200.50","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260327.log","2026-03-27","11:40:45","192.168.200.60","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260327.log","2026-03-27","13:51:15","192.168.200.86","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260327.log","2026-03-27","16:31:37","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260329.log","2026-03-29","16:16:17","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","1236","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","04:51:58","192.168.200.60","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","05:01:20","192.168.200.87","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","05:01:20","192.168.200.87","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","05:03:36","192.168.200.52","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","05:03:36","192.168.200.52","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","05:04:12","192.168.200.50","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","05:05:10","192.168.200.50","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","304","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","05:06:04","192.168.200.51","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","05:06:04","192.168.200.51","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","304","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","05:21:23","192.168.200.177","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","05:22:19","192.168.200.177","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","304","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","05:22:41","192.168.200.54","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","05:22:41","192.168.200.54","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","05:23:38","192.168.200.54","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","304","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","05:23:38","192.168.200.54","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","304","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","05:50:56","192.168.200.64","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","06:25:56","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","08:14:50","192.168.200.86","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","09:42:06","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","09:42:07","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260330.log","2026-03-30","22:39:38","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260331.log","2026-03-31","05:03:36","192.168.200.52","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260331.log","2026-03-31","05:08:30","192.168.200.51","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260331.log","2026-03-31","05:09:29","192.168.200.177","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260331.log","2026-03-31","05:30:16","192.168.200.54","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260331.log","2026-03-31","17:48:40","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260401.log","2026-04-01","04:54:54","192.168.200.60","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260401.log","2026-04-01","05:01:14","192.168.200.50","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260401.log","2026-04-01","05:04:10","192.168.200.86","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260401.log","2026-04-01","05:31:35","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260401.log","2026-04-01","05:31:35","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260401.log","2026-04-01","06:51:29","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260401.log","2026-04-01","12:35:47","192.168.200.56","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260401.log","2026-04-01","22:15:39","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260402.log","2026-04-02","04:40:38","192.168.200.52","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260402.log","2026-04-02","05:01:05","192.168.200.86","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260402.log","2026-04-02","05:05:26","192.168.200.51","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260402.log","2026-04-02","05:05:26","192.168.200.51","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260402.log","2026-04-02","05:10:37","192.168.200.177","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260402.log","2026-04-02","05:22:12","192.168.200.54","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260402.log","2026-04-02","05:22:12","192.168.200.54","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260402.log","2026-04-02","06:18:45","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260402.log","2026-04-02","08:10:07","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260402.log","2026-04-02","09:31:38","192.168.200.50","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260402.log","2026-04-02","11:55:08","192.168.200.60","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260403.log","2026-04-03","02:58:47","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","1236","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260403.log","2026-04-03","03:04:42","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260403.log","2026-04-03","04:51:06","192.168.200.60","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260403.log","2026-04-03","05:03:29","192.168.200.86","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260403.log","2026-04-03","05:03:29","192.168.200.86","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260403.log","2026-04-03","05:05:11","192.168.200.87","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260403.log","2026-04-03","05:05:11","192.168.200.87","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260403.log","2026-04-03","05:06:36","192.168.200.52","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260403.log","2026-04-03","05:10:12","192.168.200.177","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260403.log","2026-04-03","05:39:12","192.168.200.50","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260403.log","2026-04-03","08:08:43","192.168.200.52","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260403.log","2026-04-03","08:48:37","::1","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/6.3","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260403.log","2026-04-03","09:21:17","192.168.200.56","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260403.log","2026-04-03","14:48:07","::1","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/6.3","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260404.log","2026-04-04","00:01:49","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260404.log","2026-04-04","07:16:14","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260405.log","2026-04-05","21:20:24","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260406.log","2026-04-06","22:45:50","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260407.log","2026-04-07","04:48:33","192.168.200.60","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260407.log","2026-04-07","05:01:28","192.168.200.87","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260407.log","2026-04-07","05:03:42","192.168.200.52","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260407.log","2026-04-07","05:03:50","192.168.200.51","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260407.log","2026-04-07","05:04:10","192.168.200.86","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260407.log","2026-04-07","05:06:31","192.168.200.50","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260407.log","2026-04-07","05:07:29","192.168.200.50","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","304","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260407.log","2026-04-07","05:08:06","192.168.200.177","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260407.log","2026-04-07","05:08:06","192.168.200.177","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1+.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
"C:\inetpub\logs\LogFiles\W3SVC1\u_ex260407.log","2026-04-07","05:08:09","192.168.200.84","-","GET","/CertEnroll/vpi-VPI-SERVER-CA-1.crl","-","200","0","0","Microsoft-CryptoAPI/10.0","-"
